U,lognormal,Exponential
0.578651807,9.853948206,8.642957263
0.140073913,9.258085262,1.509088385
0.089743015,9.140335208,0.94028318
0.058749507,9.041417291,0.605459765
0.007691178,8.670784477,0.07720908
0.998952199,11.33941881,68.61061804
0.254316501,9.449305874,2.934540331
0.714888106,10.0330963,12.54873567
0.931928886,10.49503802,26.87202322
0.367208703,9.598796141,4.576146152
0.117638764,9.209930084,1.251537426
0.178768518,9.33060376,1.969502582
0.137888212,9.253628458,1.483703325
0.629292942,9.917390688,9.923431304
0.536711216,9.802976893,7.694046964
0.467613451,9.720380988,6.30385457
0.373727685,9.606882324,4.679699952
0.84139503,10.24705467,18.41338633
0.754506633,10.09251199,14.0448535
0.818706255,10.20227574,17.07636662
0.336308829,9.559862355,4.09938342
0.353618793,9.581804676,4.363658448
0.762150611,10.10458203,14.36117623
0.273070942,9.47581379,3.189263876
0.124038363,9.224248646,1.324329829
0.89943331,10.38705066,22.96934189
0.718212749,10.03790371,12.66602922
0.535949323,9.802059701,7.677615151
0.796531208,10.16196108,15.92242642
0.015152284,8.780262361,0.152682528
0.738204252,10.06746871,13.40190666
0.082316453,9.119257564,0.859026678
0.110299981,9.192843156,1.168709301
0.467007178,9.719657854,6.292473213
0.731251535,10.0570527,13.13979413
0.088331568,9.136428732,0.924789161
0.141238821,9.260442171,1.522644172
0.355722238,9.584447273,4.39625338
0.798264834,10.16500804,16.00799503
0.378483651,9.61275756,4.755930625
0.678230159,9.981844813,11.33918768
0.095934284,9.156970272,1.008532268
0.344742661,9.570598323,4.227272371
0.448791637,9.697906055,5.956423862
0.485413084,9.741602685,6.643908057
0.875235183,10.32297016,20.81324781
0.755545364,10.09413926,14.08725524
0.738308552,10.06762611,13.40589148
0.298531339,9.510515716,3.545790551
0.628081206,9.915839697,9.890797453
0.723261632,10.04526151,12.8468274
0.95607839,10.60652381,31.25348826
0.983006183,10.82259213,40.74905716
0.176427544,9.32650874,1.941037482
0.864425836,10.29727995,19.98236451
0.738597388,10.06806219,13.41693485
0.784581009,10.14138805,15.35170353
0.351968915,9.579728488,4.338166137
0.801902429,10.17145582,16.18995589
0.062088257,9.053724769,0.640994245
