Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
0,75.4518,1,0,7,0,75.4518,112.691,0,
1,78.3869,2,0,7,0,78.3869,79.7017,0,
2,146.148,1,0,14,0,146.148,155.505,0,
3,180.048,1,0,18,0,180.048,210.444,0,
4,289.652,1,0,28,0,289.652,327.72,0,
5,296.316,2,1,29,0,327.72,338.568,31.4048,
6,319.041,3,2,31,0,338.568,347.333,19.5265,
7,335.428,3,2,33,0,347.333,365.978,11.9055,
8,346.502,3,2,34,0,365.978,372.3,19.4762,
9,351.263,3,2,35,0,372.3,393.085,21.0379,
10,388.713,2,1,38,0,393.085,400.831,4.37198,
11,427.629,1,0,42,0,427.629,437.203,0,
12,440.418,1,0,44,0,440.418,471.528,0,
13,454.198,2,0,45,0,454.198,457.423,0,
14,456.603,3,1,45,0,457.423,465.815,0.820251,
15,460.851,3,1,46,0,465.815,474.507,4.96411,
16,465.052,4,2,46,0,471.528,473.351,6.47589,
17,479.391,1,0,47,0,479.391,486.322,0,
18,485.159,2,0,48,0,485.159,502.082,0,
19,497.77,2,0,49,0,497.77,507.842,0,
20,498.402,3,1,49,0,502.082,525.964,3.68033,
21,517.492,2,0,51,0,517.492,536.159,0,
22,523.117,3,1,52,0,525.964,529.559,2.84637,
23,530.174,2,0,53,0,530.174,549.616,0,
24,531.737,3,1,53,0,536.159,541.46,4.42139,
25,535.165,4,2,53,0,541.46,554.586,6.29529,
26,538.506,4,2,53,0,549.616,554.159,11.1097,
27,540.261,5,3,54,0,554.159,562.082,13.8987,
28,552.991,4,2,55,0,554.586,562.809,1.59534,
29,555.331,3,1,55,0,562.082,572.365,6.75104,
30,557.533,4,2,55,0,562.809,575.619,5.27637,
31,561.421,5,3,56,0,572.365,574.265,10.9445,
32,567.151,4,2,56,0,574.265,592.297,7.11395,
33,570.35,5,3,57,0,575.619,617.052,5.26892,
34,573.974,5,3,57,0,592.297,592.765,18.3234,
35,580.84,4,2,58,0,592.765,594.323,11.9255,
