Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
0,3.07083,1,0,0,0,3.07083,32.3113,0,
1,59.8484,1,0,5,0,59.8484,73.3392,0,
2,73.2764,2,0,7,0,73.2764,87.7456,0,
3,91.149,1,0,9,0,91.149,123.376,0,
4,120.072,2,0,12,0,120.072,132.707,0,
5,188.713,1,0,18,0,188.713,203.793,0,
6,188.773,2,1,18,0,203.793,219.962,15.0196,
7,195.124,3,2,19,0,219.962,239.596,24.8374,
8,223.954,2,1,22,0,239.596,264.913,15.6427,
9,232.283,3,2,23,0,264.913,296.184,32.6297,
10,330.009,1,0,33,0,330.009,357.235,0,
11,342.444,2,1,34,0,357.235,378.447,14.791,
12,357.041,3,2,35,0,378.447,407.766,21.4052,
13,367.623,3,2,36,0,407.766,415.149,40.1432,
14,380.583,3,2,38,0,415.149,427.372,34.566,
15,399.842,4,3,39,0,427.372,453.541,27.5304,
16,406.592,5,4,40,0,453.541,476.693,46.9489,
17,410.428,5,4,41,0,453.541,479.493,43.1123,
18,423.742,5,4,42,0,476.693,501.709,52.9514,
19,467.586,4,2,46,0,479.493,496.853,11.9077,
20,470.192,5,3,47,0,496.853,499.465,26.6609,
21,470.729,6,4,47,0,499.465,512.586,28.7363,
22,491.061,5,3,49,0,501.709,519.986,10.6475,
23,499.098,5,3,49,0,512.586,533.284,13.4873,
24,500.936,5,3,50,0,519.986,559.7,19.0502,
25,501.495,6,4,50,0,533.284,556.641,31.7897,
26,527.349,4,2,52,0,556.641,589.55,29.2921,
27,530.848,5,3,53,0,559.7,578.952,28.8516,
28,543.807,5,3,54,0,578.952,602.505,35.1449,
29,558.708,5,3,55,0,589.55,612.44,30.8416,
30,576.672,5,3,57,0,602.505,619.296,25.8329,
31,577.698,6,4,57,0,602.505,612.724,24.8068,
32,577.946,7,5,57,0,612.44,642.929,34.4947,
33,586.631,7,5,58,0,612.724,628.299,26.0923,
34,595.177,7,5,59,0,619.296,648.152,24.1195,
35,603.081,7,4,60,0,621.287,635.92,18.2065,
36,603.253,8,5,60,0,628.299,648.533,25.0464,
37,619.693,6,3,61,0,635.92,642.62,16.2274,
38,621.287,7,3,62,0,642.62,682.358,21.3326,
39,642.867,5,1,64,0,642.929,665.324,0.0623779,
40,652.58,3,0,65,0,652.58,669.26,0,
41,656.22,4,0,65,0,656.22,670.506,0,
42,665.618,4,0,66,0,665.618,687.108,0,
43,683.355,2,0,68,0,683.355,687.313,0,
44,687.307,2,0,68,0,687.307,696.771,0,
45,698.465,1,0,69,0,698.465,731.108,0,
46,699.012,2,0,69,0,699.012,704.465,0,
47,702.26,3,0,70,0,702.26,728.23,0,
48,704.844,3,0,70,0,704.844,730.787,0,
49,705.581,4,0,70,0,705.581,717.853,0,
50,712.202,5,1,71,0,717.853,737.562,5.65088,
51,727.619,5,1,72,0,728.23,734.128,0.61145,
52,741.159,1,0,74,0,741.159,759.372,0,
53,745.771,2,0,74,0,745.771,765.715,0,
54,755.258,3,0,75,0,755.258,780.85,0,
55,755.645,4,0,75,0,755.645,780.297,0,
56,778.081,3,0,77,0,778.081,785.724,0,
57,793.027,1,0,79,0,793.027,815.865,0,
58,802.811,2,0,80,0,802.811,811.189,0,
59,814.563,2,0,81,0,814.563,853.148,0,
60,823.252,2,0,82,0,823.252,840.118,0,
61,828.517,3,0,82,0,828.517,852.773,0,
62,842.931,3,0,84,0,842.931,864.069,0,
63,852.972,3,0,85,0,852.972,889.765,0,
64,873.925,2,0,87,0,873.925,891.175,0,
65,874.389,3,0,87,0,874.389,884.087,0,
66,893.029,1,0,89,0,893.029,906.149,0,
67,895.635,2,0,89,0,895.635,905.692,0,
68,912.521,1,0,91,0,912.521,923.654,0,
69,921.238,2,0,92,0,921.238,952.506,0,
70,968.873,1,0,96,0,968.873,983.619,0,
71,971.927,2,0,97,0,971.927,988.575,0,
72,972.677,3,0,97,0,972.677,992.116,0,
73,994.373,1,0,99,0,994.373,1016.82,0,
74,1002.82,2,0,100,0,1002.82,1019.56,0,
75,1009.7,3,0,100,0,1009.7,1030.19,0,
76,1035.76,1,0,103,0,1035.76,1059.89,0,
77,1039.7,2,0,103,0,1039.7,1045.42,0,
78,1045.92,2,0,104,0,1045.92,1046.62,0,
79,1059.85,2,0,105,0,1059.85,1092.09,0,
80,1060.07,2,0,106,0,1060.07,1080.04,0,
81,1065.39,3,0,106,0,1065.39,1077.24,0,
82,1073.6,4,0,107,0,1073.6,1085.41,0,
83,1091.9,2,0,109,0,1091.9,1106.74,0,
84,1099.71,2,0,109,0,1099.71,1119.05,0,
85,1107.49,2,0,110,0,1107.49,1128.66,0,
86,1143.66,1,0,114,0,1143.66,1182.65,0,
87,1149.32,2,0,114,0,1149.32,1150.99,0,
88,1185.88,1,0,118,0,1185.88,1204.58,0,
89,1190.23,2,0,119,0,1190.23,1186.9,0,
90,1224.49,1,0,122,0,1224.49,1242.32,0,
91,1226.55,2,0,122,0,1226.55,1232.56,0,
92,1247.77,1,0,124,0,1247.77,1284.46,0,
93,1263.03,2,0,126,0,1263.03,1288.4,0,
94,1281.99,3,0,128,0,1281.99,1302.26,0,
95,1345.49,1,0,134,0,1345.49,1368.92,0,
96,1362.4,2,0,136,0,1362.4,1384.43,0,
97,1364.05,3,0,136,0,1364.05,1400.67,0,
98,1391.52,2,0,139,0,1391.52,1420.17,0,
99,1415.23,2,0,141,0,1415.23,1420.52,0,
