Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
0,37.7215,1,0,3,0,37.7215,45.8231,0,
1,101.05,1,0,10,0,101.05,118.37,0,
2,111.2,2,0,11,0,111.2,123.811,0,
3,126.452,1,0,12,0,126.452,138.636,0,
4,132.336,2,1,13,0,138.636,156.762,6.30016,
5,146.579,2,1,14,0,156.762,168.725,10.1831,
6,191.416,1,0,19,0,191.416,196.346,0,
7,242.079,1,0,24,0,242.079,252.25,0,
8,305.994,1,0,30,0,305.994,334.517,0,
9,316.618,2,1,31,0,334.517,380.21,17.8991,
10,367.348,2,1,36,0,380.21,387.867,12.8615,
11,377.674,3,2,37,0,387.867,395.353,10.1931,
12,392.677,2,1,39,0,395.353,416.497,2.67627,
13,404.797,2,1,40,0,416.497,439.084,11.6993,
14,414.179,3,2,41,0,439.084,461.039,24.9045,
15,415.95,4,3,41,0,461.039,496.236,45.0894,
16,417.075,4,3,41,0,461.039,478.662,43.9648,
17,420.614,5,4,42,0,478.662,519.856,58.0484,
18,423.513,6,5,42,0,496.236,520.277,72.7233,
19,444.568,6,5,44,0,519.856,536.454,75.288,
20,447.466,7,6,44,0,520.277,549.568,72.8109,
21,464.2,7,5,46,0,536.454,575.96,72.2534,
22,475.594,8,6,47,0,549.568,581.66,73.9737,
23,485.933,8,6,48,0,575.96,617.325,90.0262,
24,493.092,9,7,49,0,581.66,610.883,88.5685,
25,497.714,9,7,49,0,610.883,631.99,113.169,
26,504.389,10,8,50,0,610.883,638.281,106.494,
27,506.763,11,9,50,0,617.325,626.508,110.563,
28,511.515,12,10,51,0,626.508,648.349,114.993,
29,513.43,13,11,51,0,626.508,646.385,113.078,
30,533.417,12,10,53,0,631.99,650.108,98.5726,
31,537.221,12,10,53,0,638.281,658.316,101.06,
32,550.146,12,10,55,0,646.385,670.803,96.2391,
33,579.655,12,10,57,0,648.349,671.246,68.6934,
34,590.286,12,10,59,0,650.108,673.77,59.8223,
35,633.001,9,5,63,0,658.316,681.768,25.3151,
36,650.617,6,2,65,0,670.803,689.743,20.186,
37,667.546,6,2,66,0,671.246,698.151,3.69989,
38,681.404,4,0,68,0,681.404,696.462,0,
39,685.065,4,0,68,0,685.065,714.32,0,
40,686.778,5,1,68,0,689.743,719.736,2.9649,
41,709.119,3,0,70,0,709.119,729.79,0,
42,727.037,2,0,72,0,727.037,746.255,0,
43,747.768,1,0,74,0,747.768,764.782,0,
44,753.694,2,0,75,0,753.694,777.947,0,
45,756.855,3,0,75,0,756.855,774.431,0,
46,761.647,4,0,76,0,761.647,786.416,0,
47,764.549,5,1,76,0,764.782,789.33,0.233215,
48,766.008,5,1,76,0,774.431,791.565,8.4231,
49,769.852,6,2,76,0,777.947,794.403,8.09534,
50,777.244,6,2,77,0,786.416,816.032,9.172,
51,785.939,6,2,78,0,789.33,811.768,3.3905,
52,794.644,3,0,79,0,794.644,808.934,0,
53,804.758,4,0,80,0,804.758,828.189,0,
54,808.808,5,1,80,0,808.934,840.195,0.126282,
55,808.954,5,1,80,0,811.768,833.639,2.8139,
56,812.56,5,1,81,0,816.032,836.856,3.47162,
57,821.748,5,1,82,0,828.189,838.194,6.44019,
58,825.047,6,2,82,0,833.639,848.253,8.59155,
