Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
0,14.0612,1,0,1,0,14.0612,18.1377,0,
1,64.4412,1,0,6,0,64.4412,137.527,0,
2,127.407,2,0,12,0,127.407,181.3,0,
3,154.456,2,1,15,0,181.3,192.665,26.8436,
4,283.742,1,0,28,0,283.742,288.107,0,
5,306.154,1,0,30,0,306.154,328.56,0,
6,313.723,2,1,31,0,328.56,338.277,14.8369,
7,343.663,1,0,34,0,343.663,360.834,0,
8,363.697,1,0,36,0,363.697,396.426,0,
9,364.162,2,1,36,0,396.426,403.199,32.2632,
10,365.069,3,2,36,0,403.199,451.236,38.1297,
11,440.155,2,1,44,0,451.236,483.22,11.0811,
12,445.8,3,2,44,0,451.236,479.983,5.43613,
13,452.229,3,1,45,0,479.983,485.865,27.7537,
14,459.83,4,2,45,0,483.22,493.164,23.3893,
15,478.023,5,3,47,0,485.865,509.098,7.8425,
16,479.713,6,4,47,0,493.164,523.034,13.4516,
17,511.141,2,0,51,0,511.141,546.036,0,
18,516.612,3,1,51,0,523.034,543.185,6.42224,
19,521.117,4,2,52,0,543.185,546.493,22.0677,
20,537.103,4,2,53,0,546.036,557.206,8.93262,
21,549.767,2,0,54,0,549.767,635.794,0,
22,571.031,2,0,57,0,571.031,585.459,0,
23,575.5,3,1,57,0,585.459,642.58,9.95892,
24,585.145,4,2,58,0,601.68,607.734,16.5349,
25,586.447,4,2,58,0,607.734,623.9,21.2866,
26,596.423,5,3,59,0,621.582,640.443,25.1592,
27,599.024,6,4,59,0,623.9,649.414,24.8765,
28,601.68,7,4,60,0,635.794,644.46,34.1143,
29,617.908,7,4,61,0,640.443,720.716,22.5349,
30,621.582,8,4,62,0,642.58,647.801,20.9972,
31,636.226,7,3,63,0,644.46,670.55,8.23431,
32,642.144,7,3,64,0,647.801,677.278,5.6568,
33,650.8,4,0,65,0,650.8,654.836,0,
34,667.31,4,0,66,0,667.31,724.356,0,
35,668.441,5,1,66,0,670.55,699.535,2.10889,
36,676.202,5,1,67,0,677.278,685.148,1.07635,
37,677.396,5,1,67,0,685.148,699.897,7.75116,
38,679.028,6,2,67,0,699.535,732.9,20.5067,
39,705.371,4,0,70,0,705.371,804.993,0,
40,730.146,3,0,73,0,730.146,748.479,0,
41,732.806,4,0,73,0,732.806,742.912,0,
42,742.792,4,0,74,0,742.792,758.497,0,
43,749.608,3,0,74,0,749.608,787.871,0,
44,759.015,3,0,75,0,759.015,796.933,0,
45,764.134,4,0,76,0,764.134,849.54,0,
46,766.049,5,1,76,0,787.871,807.629,21.8223,
47,785.537,6,2,78,0,796.933,812.661,11.396,
48,787.084,7,3,78,0,804.993,827.679,17.9083,
49,790.814,7,3,79,0,807.629,846.196,16.8154,
50,797.852,7,3,79,0,812.661,826.57,14.809,
51,802.546,8,4,80,0,826.57,831.985,24.0242,
52,806.395,8,4,80,0,827.679,891.794,21.2848,
53,829.869,5,1,82,0,831.985,859.494,2.11584,
54,837.495,5,1,83,0,846.196,856.835,8.70111,
55,840.175,6,2,84,0,849.54,865.648,9.36481,
56,845.396,7,3,84,0,856.835,883.703,11.4392,
57,846.153,8,4,84,0,859.494,876.867,13.3408,
58,855.128,7,3,85,0,865.648,898.458,10.5198,
