Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
0,0,0,0,0,0,0,43.8531,0,
1,0,0,0,0,0,0,22.4559,0,
2,0,0,0,0,0,0,35.4268,0,
3,0,0,0,0,0,22.4559,42.9423,22.4559,
4,0,0,0,0,0,35.4268,78.1605,35.4268,
5,0,0,0,0,0,42.9423,98.1231,42.9423,
6,0,0,0,0,0,78.1605,113.391,78.1605,
7,0,0,0,0,0,98.1231,126.448,98.1231,
8,0,0,0,0,0,113.391,146.615,113.391,
9,0,0,0,0,0,146.615,167.346,146.615,
10,0,0,0,0,0,167.346,194.847,167.346,
11,0,0,0,0,0,194.847,243.299,194.847,
12,0,0,0,0,0,243.299,278.343,243.299,
13,0,0,0,0,0,278.343,312.219,278.343,
14,0,0,0,0,0,312.219,322.164,312.219,
15,7.68092,16,13,0,0,322.164,331.221,314.483,
16,11.7297,17,14,1,0,331.221,341.562,319.491,
17,14.1489,18,15,1,0,341.562,351.371,327.414,
18,24.3568,18,15,2,0,351.371,357.157,327.014,
19,44.4677,16,14,4,0,357.157,366.954,312.689,
20,53.2433,17,15,5,0,366.954,376.729,313.711,
21,73.7559,18,16,7,0,376.729,385.635,302.973,
22,108.908,17,15,10,0,385.635,393.574,276.726,
23,162.755,15,14,16,0,393.574,403.623,230.819,
24,171.973,15,14,17,0,403.623,418.608,231.65,
25,202.799,15,14,20,0,418.608,428.367,215.809,
26,206.202,16,15,20,0,428.367,439.492,222.165,
27,281.583,15,14,28,0,439.492,450.212,157.909,
28,290.939,16,15,29,0,450.212,458.249,159.273,
29,309.082,17,16,30,0,450.212,460.387,141.13,
30,324.259,16,15,32,0,458.249,466.981,133.99,
31,358.922,13,12,35,0,460.387,472.918,101.465,
32,366.896,14,13,36,0,466.981,477.997,100.085,
33,384.212,13,12,38,0,472.918,483.742,88.7053,
34,401.832,12,11,40,0,477.997,489.523,76.165,
35,448.1,9,8,44,0,483.742,498.607,35.6417,
36,453.969,9,7,45,0,489.523,502,35.5544,
37,487.467,4,2,48,0,498.607,507.643,11.14,
38,501.711,3,1,50,0,502,511.122,0.288971,
39,515.402,1,0,51,0,515.402,526.853,0,
40,515.989,2,0,51,0,515.989,523.747,0,
41,527.895,1,0,52,0,527.895,538.074,0,
42,535.446,2,0,53,0,535.446,544.652,0,
43,541.211,2,0,54,0,541.211,549.058,0,
44,550.53,1,0,55,0,550.53,563.227,0,
45,553.37,2,0,55,0,553.37,560.829,0,
46,554.4,3,1,55,0,560.829,571.795,6.42926,
47,567.775,2,0,56,0,567.775,580.631,0,
48,568.82,3,1,56,0,571.795,582.558,2.97467,
49,572.408,3,1,57,0,580.631,589.206,8.22339,
50,582.058,3,1,58,0,582.558,593.03,0.499146,
51,586.255,3,1,58,0,589.206,602.704,2.95087,
52,606.191,1,0,60,0,606.191,635.249,0,
53,612.273,2,0,61,0,612.273,651.178,0,
54,614.31,3,0,61,0,614.31,628.797,0,
55,614.374,4,1,61,0,628.353,665.663,13.9785,
56,628.353,5,1,62,0,628.797,643.322,0.444641,
57,632.407,5,1,63,0,635.249,666.289,2.8421,
58,633.065,6,2,63,0,643.322,664.85,10.2574,
59,637.091,6,2,63,0,651.178,685.486,14.0867,
60,638.535,7,3,63,0,664.85,700.274,26.3152,
61,649.51,7,3,64,0,665.663,699.724,16.1534,
62,652.139,7,3,65,0,666.289,690,14.1503,
63,663.77,8,4,66,0,685.486,719.282,21.7166,
64,668.695,6,2,66,0,690,723.438,21.3052,
65,683.488,7,3,68,0,699.724,724.004,16.2368,
66,696.524,6,2,69,0,700.274,736.616,3.75031,
67,718.522,5,1,71,0,719.282,737.523,0.76062,
68,741.262,1,0,74,0,741.262,781.44,0,
69,748.989,2,0,74,0,748.989,771.664,0,
70,765.773,3,0,76,0,765.773,780.901,0,
71,774.488,3,0,77,0,774.488,796.519,0,
72,781.901,2,0,78,0,781.901,800.627,0,
73,783.015,3,0,78,0,783.015,827.193,0,
74,784.893,4,0,78,0,784.893,796.487,0,
75,786.924,5,1,78,0,796.487,825.458,9.56219,
76,798.536,4,0,79,0,798.536,843.81,0,
77,802.969,4,0,80,0,802.969,825.938,0,
78,810.924,5,1,81,0,825.458,852.907,14.5347,
79,810.941,6,2,81,0,825.938,852.065,14.9969,
80,846.073,3,0,84,0,846.073,882.622,0,
81,850.778,4,0,85,0,850.778,892.407,0,
82,852.601,4,0,85,0,852.601,880.897,0,
83,858.503,4,0,85,0,858.503,884.303,0,
84,884.828,2,0,88,0,884.828,901.251,0,
85,885.928,3,0,88,0,885.928,932.738,0,
86,892.694,3,0,89,0,892.694,931.885,0,
87,899.602,4,0,89,0,899.602,920.936,0,
88,947.09,1,0,94,0,947.09,981.405,0,
89,969.243,2,0,96,0,969.243,999.853,0,
90,975.21,3,0,97,0,975.21,1010.39,0,
91,982.225,3,0,98,0,982.225,1022.65,0,
92,993.137,4,0,99,0,993.137,1020.83,0,
93,1001.8,4,0,100,0,1001.8,1042.77,0,
94,1028.09,2,0,102,0,1028.09,1053.11,0,
95,1029.57,3,0,102,0,1029.57,1051.49,0,
96,1046.09,3,0,104,0,1046.09,1071.41,0,
97,1047.8,4,0,104,0,1047.8,1080.63,0,
