Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Time of start of service,
0,135.55,1,0,135.55,
1,242.765,1,0,242.765,
2,309.023,1,0,309.023,
3,334.402,1,0,334.402,
4,338.071,2,1,345.444,
5,340.111,3,2,355.511,
6,419.507,1,0,419.507,
7,420.684,2,1,428.991,
8,421.327,3,2,439.469,
9,440.307,2,1,456.09,
10,440.63,3,2,460.448,
11,459.402,3,1,459.402,
12,484.254,1,0,484.254,
13,487.091,2,0,487.091,
14,500.185,3,1,501.232,
15,521.018,1,0,521.018,
16,533.687,1,0,533.687,
17,538.84,2,0,538.84,
18,539.234,3,1,547.384,
19,541.574,4,2,570.382,
20,549.932,4,2,588.582,
21,556.53,5,3,593.984,
22,556.962,6,4,596.686,
23,557.621,7,5,0,
24,576.978,7,5,0,
25,580.364,8,6,0,
26,602.583,6,3,602.583,
27,603.909,7,4,0,
28,610.962,8,5,0,
