Customer,Time of arrival,Number of people at arrival,Number of people currently in queue at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
0,117.9,1,0,11,0,117.9,148.088,0,
1,137.411,2,0,13,0,137.411,161.168,0,
2,175.278,1,0,17,0,175.278,179.963,0,
3,215.647,1,0,21,0,215.647,255.817,0,
4,221.872,2,1,22,0,255.817,282.706,33.9452,
5,250.907,3,2,25,0,282.706,301.8,31.7992,
6,261.466,3,2,26,0,301.8,319.378,40.3333,
7,329.25,1,0,32,0,329.25,355.795,0,
8,336.447,2,1,33,0,355.795,371.758,19.3482,
9,350.873,3,2,35,0,371.758,378.569,20.8846,
10,363.363,3,2,36,0,378.569,385.251,15.2067,
11,376.138,3,2,37,0,385.251,409.865,9.11258,
12,390.808,2,1,39,0,409.865,419.847,19.0566,
13,410.838,2,1,41,0,419.847,444.158,9.0087,
14,458.86,1,0,45,0,458.86,518.754,0,
15,497.419,2,0,49,0,497.419,520.795,0,
16,502.205,3,1,50,0,518.754,525.454,16.5493,
17,507.181,4,2,50,0,520.795,529.42,13.6142,
18,522.271,3,1,52,0,525.454,550.028,3.18256,
19,534.485,2,0,53,0,534.485,557.234,0,
20,536.163,3,1,53,0,550.028,596.773,13.8647,
21,554.096,3,1,55,0,557.234,626.258,3.13824,
22,558.834,3,1,55,0,596.773,611.024,37.9393,
23,575.163,4,2,57,0,601.381,618.765,26.2178,
24,581.985,5,3,58,0,611.024,622.92,29.039,
25,583.68,6,4,58,0,618.765,626.802,35.0849,
26,590.401,7,5,59,0,622.92,643.736,32.5182,
27,601.381,7,4,60,0,622.92,644.308,21.5384,
28,603.13,8,5,60,0,626.258,670.267,23.1275,
29,604.36,9,6,60,0,626.802,640.63,22.4417,
30,609.129,10,7,60,0,640.63,688.043,31.5007,
31,611.135,10,7,61,0,643.736,648.123,32.6013,
32,615.674,11,8,61,0,644.308,665.83,28.6341,
33,627.622,8,4,62,0,648.123,720.086,20.5015,
34,653.395,5,1,65,0,665.83,674.169,12.4346,
35,656.514,6,2,65,0,670.267,709.335,13.7533,
36,664.924,7,3,66,0,674.169,722.505,9.24469,
37,666.535,7,3,66,0,688.043,697.784,21.5083,
38,683.009,6,2,68,0,697.784,774.907,14.7746,
39,683.034,7,3,68,0,709.335,721.827,26.3015,
40,686.386,8,4,68,0,720.086,726.078,33.6993,
41,698.608,7,3,69,0,721.827,730.304,23.2191,
42,709.191,8,4,70,0,722.505,743.073,13.3138,
43,721.251,7,3,72,0,726.078,748.17,4.82642,
44,725.682,6,2,72,0,730.304,734.243,4.62189,
45,751.257,2,0,75,0,751.257,759.57,0,
46,751.748,3,0,75,0,751.748,780.169,0,
47,768.164,3,0,76,0,768.164,789.971,0,
48,777.597,3,0,77,0,777.597,786.333,0,
49,787.29,2,0,78,0,787.29,823.177,0,
50,791.701,2,0,79,0,791.701,797.013,0,
51,800.34,2,0,80,0,800.34,806.52,0,
52,822.036,2,0,82,0,822.036,851.167,0,
53,850.818,2,0,85,0,850.818,878.502,0,
54,871.079,2,0,87,0,871.079,918.499,0,
55,901.653,2,0,90,0,901.653,915.087,0,
56,906.653,3,0,90,0,906.653,974.086,0,
57,930.744,2,0,93,0,930.744,939.083,0,
58,943.058,2,0,94,0,943.058,972.871,0,
59,946.715,3,0,94,0,946.715,956.603,0,
60,952.06,4,0,95,0,952.06,975.294,0,
61,958.441,4,0,95,0,958.441,978.999,0,
62,976.143,2,0,97,0,976.143,1028.34,0,
63,1016.22,2,0,101,0,1016.22,1032.88,0,
64,1018.6,3,0,101,0,1018.6,1026.84,0,
65,1019.49,4,0,101,0,1019.49,1090.63,0,
66,1075.74,2,0,107,0,1075.74,1084.55,0,
67,1078.98,3,0,107,0,1078.98,1116.56,0,
68,1080.71,4,0,108,0,1080.71,1100.29,0,
69,1090.5,4,0,109,0,1090.5,1094.34,0,
70,1105.55,2,0,110,0,1105.55,1111.04,0,
71,1142.21,1,0,114,0,1142.21,1157.76,0,
72,1159.81,1,0,115,0,1159.81,1168.36,0,
73,1169.27,1,0,116,0,1169.27,1175.2,0,
74,1173.79,2,0,117,0,1173.79,1219.2,0,
75,1187.65,2,0,118,0,1187.65,1215.79,0,
76,1210.06,3,0,121,0,1210.06,1252.96,0,
77,1218.62,3,0,121,0,1218.62,1245.07,0,
78,1221.58,3,0,122,0,1221.58,1227.07,0,
79,1251.96,2,0,125,0,1251.96,1259.16,0,
80,1254.1,2,0,125,0,1254.1,1277.16,0,
81,1270.06,2,0,127,0,1270.06,1306.03,0,
82,1305.62,2,0,130,0,1305.62,1321.3,0,
83,1338.33,1,0,133,0,1338.33,1342.27,0,
84,1350.33,1,0,135,0,1350.33,1427.14,0,
85,1374.17,2,0,137,0,1374.17,1457.19,0,
86,1448.88,2,0,0,1,1448.88,1475.67,0,
87,1546.6,1,0,10,1,1546.6,1583.24,0,
88,1576.51,2,0,13,1,1576.51,1589.49,0,
89,1652.73,1,0,21,1,1652.73,1672.27,0,
90,1661.37,2,1,22,1,1672.27,1687.58,10.9,
91,1719.36,1,0,27,1,1719.36,1734.45,0,
92,1734.89,1,0,29,1,1734.89,1758.17,0,
93,1794.11,1,0,35,1,1794.11,1801.21,0,
94,1833.39,1,0,39,1,1833.39,1846.22,0,
95,1844.88,2,1,40,1,1846.22,1855.82,1.34619,
96,1849.14,2,1,40,1,1855.82,1897.56,6.67468,
97,1906.31,1,0,46,1,1906.31,1926.37,0,
98,1908.42,2,0,46,1,1908.42,1943.59,0,
99,1910.12,3,1,47,1,1926.37,1972.9,16.2529,
100,1923.89,4,2,48,1,1943.59,1979.94,19.7008,
101,1956.57,3,1,51,1,1972.9,1981.07,16.3225,
102,1978.33,3,1,53,1,1979.94,2013.6,1.60254,
103,1995.54,2,0,55,1,1995.54,2024.09,0,
104,2008.55,3,1,56,1,2013.6,2017.3,5.04504,
105,2012.6,4,2,57,1,2017.3,2028.2,4.69714,
106,2020.92,3,1,58,1,2024.09,2029.42,3.16895,
107,2041.98,1,0,60,1,2041.98,2083.96,0,
108,2044,2,0,60,1,2044,2058.72,0,
109,2046,3,0,60,1,2046,2063.18,0,
